abalone20;abalone17;satimage;abalone8
max_depth,2;max_depth,3;max_depth,5;max_depth,5
eta,0.01;eta,0.001;eta,0.1;eta,0.1
subsample,0.5;subsample,0.9;subsample,0.30000000000000004;subsample,0.7000000000000001
num_boost_round,100;num_boost_round,100;num_boost_round,900;num_boost_round,500
colsample_bytree,0.30000000000000004;colsample_bytree,0.9;colsample_bytree,0.30000000000000004;colsample_bytree,0.5
